timestamp,temparature,humidity,pressure
2025-12-15 12:39:44,34.019,35.1,1000.927
2025-12-15 12:39:49,34.019,34.9,1000.927
2025-12-15 12:39:54,33.944,34.9,1000.927
2025-12-15 12:39:59,33.981,34.9,1000.927
2025-12-15 12:40:04,34.037,34.9,1000.927
2025-12-15 12:40:09,34.056,34.8,1000.927
2025-12-15 12:40:14,33.981,34.8,1000.927
2025-12-15 12:40:19,34.056,34.8,1000.927
2025-12-15 12:40:25,33.963,31.0,1000.927
2025-12-15 12:40:30,33.981,34.7,1000.927
2025-12-15 12:40:35,34.037,38.4,1000.927
2025-12-15 12:40:40,34.056,34.7,1000.927
2025-12-15 12:40:45,34.093,34.7,1000.927
2025-12-15 12:40:50,33.889,34.9,1000.927
2025-12-15 12:40:55,33.963,35.0,1000.927
2025-12-15 12:41:00,33.926,34.9,1000.927
2025-12-15 12:41:05,33.981,34.9,1000.927
2025-12-15 12:41:10,33.926,34.9,1000.927
2025-12-15 12:41:15,34.056,34.8,1000.927
2025-12-15 12:41:20,33.981,34.9,1000.927
2025-12-15 12:41:25,34.000,34.6,1000.927
2025-12-15 12:41:30,34.037,35.0,1000.927
2025-12-15 12:41:35,33.963,34.7,1000.927
2025-12-15 12:41:40,33.981,35.1,1000.927
2025-12-15 12:41:45,34.000,35.1,1000.927
2025-12-15 12:41:50,34.037,35.1,1000.927
2025-12-15 12:41:55,33.907,35.0,1000.927
2025-12-15 12:42:00,33.944,35.3,1000.927
2025-12-15 12:42:05,34.074,35.0,1000.927
2025-12-15 12:42:10,33.944,35.0,1000.927
2025-12-15 12:42:15,33.981,35.1,1000.927
2025-12-15 12:42:20,34.111,35.0,1000.927
2025-12-15 12:42:25,33.907,34.9,1000.927
2025-12-15 12:42:30,33.926,35.1,1000.927
2025-12-15 12:42:35,33.981,34.9,1000.927
2025-12-15 12:42:40,34.019,34.8,1000.927
2025-12-15 12:42:45,33.889,34.8,1000.927
2025-12-15 12:42:50,33.907,34.8,1000.927
2025-12-15 12:42:55,34.074,35.0,1000.927
2025-12-15 12:43:00,34.019,34.9,1000.927
2025-12-15 12:43:05,33.944,34.9,1000.927
2025-12-15 12:43:10,33.963,35.0,1000.927
2025-12-15 12:43:15,34.093,34.9,1000.927
2025-12-15 12:43:20,34.037,32.0,1000.927
2025-12-15 12:43:25,34.074,35.0,1000.927
2025-12-15 12:43:30,33.963,35.0,1000.927
2025-12-15 12:43:35,34.056,34.8,1000.927
2025-12-15 12:43:40,34.037,35.2,1000.927
2025-12-15 12:43:45,34.000,35.0,1000.927
2025-12-15 12:43:50,34.037,35.0,1000.927
2025-12-15 12:43:55,33.981,34.9,1000.927
2025-12-15 12:44:00,33.963,35.0,1000.927
2025-12-15 12:44:05,34.019,35.0,1000.927
2025-12-15 12:44:10,34.019,34.8,1000.927
2025-12-15 12:44:15,34.167,35.0,1000.927
2025-12-15 12:44:20,34.000,34.9,1000.927
2025-12-15 12:44:25,34.037,34.8,1000.927
2025-12-15 12:44:30,34.093,34.6,1000.927
2025-12-15 12:44:35,34.093,35.2,1000.927
2025-12-15 12:44:40,33.963,34.7,1000.927
2025-12-15 12:44:45,33.944,34.7,1000.927
2025-12-15 12:44:50,34.056,35.0,1000.927
2025-12-15 12:44:55,34.037,34.9,1000.927
2025-12-15 12:45:00,34.000,34.9,1000.927
2025-12-15 12:45:05,34.167,34.8,1000.927
2025-12-15 12:45:10,34.074,34.9,1000.927
2025-12-15 12:45:15,34.093,35.2,1000.927
2025-12-15 12:45:20,34.037,34.9,1000.927
2025-12-15 12:45:25,33.981,35.2,1000.927
2025-12-15 12:45:30,34.093,35.1,1000.927
2025-12-15 12:45:35,33.944,35.0,1000.927
2025-12-15 12:45:40,34.019,35.0,1000.927
2025-12-15 12:45:45,34.093,34.9,1000.927
2025-12-15 12:45:50,34.000,31.6,1000.927
2025-12-15 12:45:55,34.000,35.3,1000.927
2025-12-15 12:46:00,34.111,38.4,1000.927
2025-12-15 12:46:05,34.056,34.8,1000.927
2025-12-15 12:46:10,34.111,35.1,1000.927
2025-12-15 12:46:15,34.111,34.8,1000.927
2025-12-15 12:46:20,34.074,34.8,1000.927
2025-12-15 12:46:25,34.111,34.9,1000.927
2025-12-15 12:46:30,34.093,34.9,1000.927
2025-12-15 12:46:35,34.130,35.0,1000.927
2025-12-15 12:46:40,34.037,33.9,1000.927
2025-12-15 12:46:45,34.000,36.1,1000.927
2025-12-15 12:46:50,34.037,34.8,1000.927
2025-12-15 12:46:55,34.019,34.7,1000.927
2025-12-15 12:47:00,34.000,34.9,1000.927
2025-12-15 12:47:05,34.074,34.8,1000.927
2025-12-15 12:47:10,34.019,34.7,1000.927
2025-12-15 12:47:15,34.056,34.8,1000.927
2025-12-15 12:47:20,33.963,34.7,1000.927
2025-12-15 12:47:25,34.074,35.0,1000.927
2025-12-15 12:47:30,34.037,38.5,1000.927
2025-12-15 12:47:35,33.963,34.7,1000.927
2025-12-15 12:47:41,34.074,35.1,1000.927
2025-12-15 12:47:46,34.074,35.1,1000.927
2025-12-15 12:47:51,34.093,34.4,1000.927
2025-12-15 12:47:56,34.093,34.8,1000.927
2025-12-15 12:48:01,34.019,34.9,1000.927
2025-12-15 12:48:06,34.019,35.6,1000.927
2025-12-15 12:48:11,34.056,35.0,1000.927
2025-12-15 12:48:16,34.111,34.8,1000.927
2025-12-15 12:48:21,34.278,35.2,1000.927
2025-12-15 12:48:26,34.074,35.0,1000.927
2025-12-15 12:48:31,34.111,34.4,1000.927
2025-12-15 12:48:36,34.111,35.0,1000.927
2025-12-15 12:48:41,34.130,35.0,1000.927
2025-12-15 12:48:46,34.130,35.0,1000.927
2025-12-15 12:48:51,34.056,35.1,1000.927
2025-12-15 12:48:56,34.074,34.2,1000.927
2025-12-15 12:49:01,34.111,35.0,1000.927
2025-12-15 12:49:06,34.167,34.6,1000.927
2025-12-15 12:49:11,34.093,35.0,1000.927
2025-12-15 12:49:16,34.130,35.0,1000.927
2025-12-15 12:49:21,34.204,34.8,1000.927
2025-12-15 12:49:26,34.148,34.9,1000.927
2025-12-15 12:49:31,34.074,34.8,1000.927
2025-12-15 12:49:36,34.130,34.6,1000.927
2025-12-15 12:49:41,34.241,34.7,1000.927
2025-12-15 12:49:46,34.148,35.0,1000.927
2025-12-15 12:49:51,34.093,34.7,1000.927
2025-12-15 12:49:56,34.204,34.7,1000.927
2025-12-15 12:50:01,34.148,35.1,1000.927
2025-12-15 12:50:06,34.148,35.1,1000.927
2025-12-15 12:50:11,34.259,34.8,1000.927
2025-12-15 12:50:16,34.167,35.1,1000.927
2025-12-15 12:50:21,34.111,34.6,1000.927
2025-12-15 12:50:26,34.130,34.9,1000.927
2025-12-15 12:50:31,34.148,34.8,1000.927
2025-12-15 12:50:36,34.093,34.9,1000.927
2025-12-15 12:50:41,34.148,34.9,1000.927
2025-12-15 12:50:46,34.037,31.2,1000.927
2025-12-15 12:50:51,34.074,34.2,1000.927
2025-12-15 12:50:56,34.185,34.7,1000.927
2025-12-15 12:51:01,34.111,34.4,1000.927
2025-12-15 12:51:06,34.148,34.9,1000.927
2025-12-15 12:51:11,34.130,34.6,1000.927
2025-12-15 12:51:16,34.148,34.8,1000.927
2025-12-15 12:51:21,34.111,34.8,1000.927
2025-12-15 12:51:26,34.148,34.8,1000.927
2025-12-15 12:51:31,34.074,34.7,1000.927
2025-12-15 12:51:36,34.185,35.1,1000.927
2025-12-15 12:51:41,34.241,34.6,1000.927
2025-12-15 12:51:46,34.130,34.5,1000.927
2025-12-15 12:51:51,34.204,35.4,1000.927
2025-12-15 12:51:56,34.222,34.8,1000.927
2025-12-15 12:52:01,34.167,34.9,1000.927
2025-12-15 12:52:06,34.222,32.1,1000.927
2025-12-15 12:52:11,34.185,34.8,1000.927
2025-12-15 12:52:16,34.296,34.8,1000.927
2025-12-15 12:52:21,34.241,34.6,1000.927
2025-12-15 12:52:26,34.111,34.7,1000.927
2025-12-15 12:52:31,34.148,35.8,1000.927
2025-12-15 12:52:36,34.204,34.8,1000.927
2025-12-15 12:52:41,34.111,34.9,1000.927
2025-12-15 12:52:46,34.222,34.9,1000.927
2025-12-15 12:52:51,34.222,35.2,1000.927
2025-12-15 12:52:56,34.204,34.9,1000.927
2025-12-15 12:53:01,34.241,34.9,1000.927
2025-12-15 12:53:06,34.222,35.2,1000.927
2025-12-15 12:53:11,34.259,34.9,1000.927
2025-12-15 12:53:16,34.148,34.8,1000.927
2025-12-15 12:53:21,34.222,34.6,1000.927
2025-12-15 12:53:26,34.204,34.7,1000.927
2025-12-15 12:53:31,34.204,35.0,1000.927
2025-12-15 12:53:36,34.222,34.9,1000.927
2025-12-15 12:53:41,34.222,34.6,1000.927
2025-12-15 12:53:46,34.296,36.6,1000.927
2025-12-15 12:53:51,34.222,34.7,1000.927
2025-12-15 12:53:56,34.204,34.7,1000.927
2025-12-15 12:54:01,34.296,34.6,1000.927
2025-12-15 12:54:06,34.241,35.5,1000.927
2025-12-15 12:54:11,34.167,34.6,1000.927
2025-12-15 12:54:16,34.259,35.2,1000.927
2025-12-15 12:54:21,34.222,34.0,1000.927
2025-12-15 12:54:26,34.259,34.9,1000.927
2025-12-15 12:54:31,34.204,34.8,1000.927
2025-12-15 12:54:36,34.407,34.7,1000.927
2025-12-15 12:54:41,34.167,34.7,1000.927
2025-12-15 12:54:46,34.241,34.9,1000.927
2025-12-15 12:54:51,34.296,34.8,1000.927
2025-12-15 12:54:56,34.333,33.9,1000.927
2025-12-15 12:55:01,34.278,34.7,1000.927
2025-12-15 12:55:06,34.296,34.9,1000.927
2025-12-15 12:55:11,34.352,34.6,1000.927
2025-12-15 12:55:16,34.370,34.7,1000.927
2025-12-15 12:55:21,34.204,38.2,1000.927
2025-12-15 12:55:26,34.315,34.6,1000.927
2025-12-15 12:55:31,34.352,34.9,1000.927
2025-12-15 12:55:36,34.315,36.8,1000.927
2025-12-15 12:55:41,34.296,34.9,1000.927
2025-12-15 12:55:46,34.315,34.9,1000.927
2025-12-15 12:55:51,34.315,34.6,1000.927
2025-12-15 12:55:56,34.259,34.8,1000.927
2025-12-15 12:56:01,34.315,34.8,1000.927
2025-12-15 12:56:06,34.407,34.8,1000.927
2025-12-15 12:56:11,34.296,35.3,1000.927
2025-12-15 12:56:16,34.278,38.1,1000.927
2025-12-15 12:56:21,34.315,34.8,1000.927
2025-12-15 12:56:26,34.241,34.4,1000.927
2025-12-15 12:56:31,34.259,34.9,1000.927
2025-12-15 12:56:36,34.222,38.2,1000.927
2025-12-15 12:56:41,34.296,34.6,1000.927
2025-12-15 12:56:46,34.352,34.9,1000.927
2025-12-15 12:56:51,34.296,34.7,1000.927
2025-12-15 12:56:56,34.315,34.6,1000.927
2025-12-15 12:57:01,34.278,34.8,1000.927
2025-12-15 12:57:06,34.333,31.2,1000.927
2025-12-15 12:57:11,34.389,34.8,1000.927
2025-12-15 12:57:16,34.333,34.6,1000.927
2025-12-15 12:57:21,34.296,34.5,1000.927
2025-12-15 12:57:26,34.296,34.7,1000.927
2025-12-15 12:57:31,34.315,34.7,1000.927
2025-12-15 12:57:37,34.352,34.4,1000.927
2025-12-15 12:57:42,34.370,34.5,1000.927
2025-12-15 12:57:47,34.278,34.8,1000.927
2025-12-15 12:57:52,34.370,34.6,1000.927
2025-12-15 12:57:57,34.315,38.2,1000.927
2025-12-15 12:58:02,34.352,34.7,1000.927
2025-12-15 12:58:07,34.333,34.6,1000.927
2025-12-15 12:58:12,34.333,34.6,1000.927
2025-12-15 12:58:17,34.315,34.5,1000.927
2025-12-15 12:58:22,34.389,34.6,1000.927
2025-12-15 12:58:27,34.204,34.6,1000.927
2025-12-15 12:58:32,34.222,34.2,1000.927
2025-12-15 12:58:37,34.481,34.6,1000.927
2025-12-15 12:58:42,34.370,34.6,1000.927
2025-12-15 12:58:47,34.370,34.5,1000.927
2025-12-15 12:58:52,34.315,34.7,1000.927
2025-12-15 12:58:57,34.352,34.5,1000.927
2025-12-15 12:59:02,34.278,34.5,1000.927
2025-12-15 12:59:07,34.407,34.6,1000.927
2025-12-15 12:59:12,34.444,38.0,1000.927
2025-12-15 12:59:17,34.352,34.5,1000.927
2025-12-15 12:59:22,34.370,34.5,1000.927
2025-12-15 12:59:27,34.426,34.8,1000.927
2025-12-15 12:59:32,34.352,34.6,1000.927
2025-12-15 12:59:37,34.426,34.5,1000.927
2025-12-15 12:59:42,34.389,34.5,1000.927
2025-12-15 12:59:47,34.463,34.6,1000.927
2025-12-15 12:59:52,34.444,34.7,1000.927
2025-12-15 12:59:57,34.352,34.4,1000.927
2025-12-15 13:00:02,34.389,34.5,1000.927
2025-12-15 13:00:07,34.352,34.6,1000.927
2025-12-15 13:00:12,34.333,34.5,1000.927
2025-12-15 13:00:17,34.352,34.7,1000.927
2025-12-15 13:00:22,34.463,35.3,1000.927
2025-12-15 13:00:27,34.463,34.5,1000.927
2025-12-15 13:00:32,34.463,34.7,1000.927
2025-12-15 13:00:37,34.463,31.4,1000.927
2025-12-15 13:00:42,34.463,34.5,1000.927
2025-12-15 13:00:47,34.481,34.9,1000.927
2025-12-15 13:00:52,34.426,34.3,1000.927
2025-12-15 13:00:57,34.463,34.6,1000.927
2025-12-15 13:01:02,34.426,34.6,1000.927
2025-12-15 13:01:07,34.444,34.5,1000.927
2025-12-15 13:01:12,34.537,34.8,1000.927
2025-12-15 13:01:17,34.407,34.6,1000.927
2025-12-15 13:01:22,34.574,34.7,1000.927
2025-12-15 13:01:27,34.407,34.6,1000.927
2025-12-15 13:01:32,34.500,34.5,1000.927
2025-12-15 13:01:37,34.389,34.7,1000.927
2025-12-15 13:01:42,34.481,34.5,1000.927
2025-12-15 13:01:47,34.463,34.5,1000.927
2025-12-15 13:01:52,34.444,34.6,1000.927
2025-12-15 13:01:57,34.444,34.3,1000.927
2025-12-15 13:02:02,34.555,34.3,1000.927
2025-12-15 13:02:07,34.426,34.5,1000.927
2025-12-15 13:02:12,34.444,34.1,1000.927
2025-12-15 13:02:17,34.555,34.7,1000.927
2025-12-15 13:02:22,34.444,34.7,1000.927
2025-12-15 13:02:27,34.481,33.8,1000.927
2025-12-15 13:02:32,34.389,35.2,1000.927
2025-12-15 13:02:37,34.407,34.9,1000.927
2025-12-15 13:02:42,34.426,34.8,1000.927
2025-12-15 13:02:47,34.407,35.4,1000.927
2025-12-15 13:02:52,34.370,34.7,1000.927
2025-12-15 13:02:57,34.444,34.9,1000.927
2025-12-15 13:03:02,34.407,34.7,1000.927
2025-12-15 13:03:07,34.426,34.7,1000.927
2025-12-15 13:03:12,34.537,35.1,1000.927
2025-12-15 13:03:17,34.426,34.8,1000.927
2025-12-15 13:03:22,34.500,34.7,1000.927
2025-12-15 13:03:27,34.426,34.8,1000.927
2025-12-15 13:03:32,34.481,34.8,1000.927
2025-12-15 13:03:37,34.555,34.8,1000.927
2025-12-15 13:03:42,34.481,34.6,1000.927
2025-12-15 13:03:47,34.574,33.6,1000.927
2025-12-15 13:03:52,34.370,34.7,1000.927
2025-12-15 13:03:57,34.352,34.5,1000.927
2025-12-15 13:04:03,34.574,34.8,1000.927
2025-12-15 13:04:08,34.463,34.8,1000.927
2025-12-15 13:04:13,34.574,36.8,1000.927
2025-12-15 13:04:18,34.444,34.5,1000.927
2025-12-15 13:04:23,34.426,34.7,1000.927
2025-12-15 13:04:28,34.481,34.8,1000.927
2025-12-15 13:04:33,34.444,34.8,1000.927
2025-12-15 13:04:38,34.463,35.1,1000.927
2025-12-15 13:04:43,34.352,34.8,1000.927
2025-12-15 13:04:48,34.518,34.6,1000.927
2025-12-15 13:04:53,34.592,34.7,1000.927
2025-12-15 13:04:58,34.463,34.5,1000.927
2025-12-15 13:05:03,34.574,34.7,1000.927
2025-12-15 13:05:08,34.555,34.6,1000.927
2025-12-15 13:05:13,34.407,34.7,1000.927
2025-12-15 13:05:18,34.444,34.7,1000.927
2025-12-15 13:05:23,34.444,35.2,1000.927
2025-12-15 13:05:28,34.500,34.1,1000.927
2025-12-15 13:05:33,34.444,34.6,1000.927
2025-12-15 13:05:38,34.481,34.9,1000.927
2025-12-15 13:05:43,34.518,34.5,1000.927
2025-12-15 13:05:48,34.481,34.6,1000.927
2025-12-15 13:05:53,34.463,34.6,1000.927
2025-12-15 13:05:58,34.500,34.9,1000.927
2025-12-15 13:06:03,34.481,34.5,1000.927
2025-12-15 13:06:08,34.481,34.6,1000.927
2025-12-15 13:06:13,34.592,34.6,1000.927
2025-12-15 13:06:18,34.518,34.7,1000.927
2025-12-15 13:06:23,34.555,35.0,1000.927
2025-12-15 13:06:28,34.463,34.0,1000.927
2025-12-15 13:06:33,34.629,34.6,1000.927
2025-12-15 13:06:38,34.537,34.6,1000.927
2025-12-15 13:06:43,34.574,35.0,1000.927
2025-12-15 13:06:48,34.481,34.7,1000.927
2025-12-15 13:06:53,34.574,35.1,1000.927
2025-12-15 13:06:58,34.518,34.6,1000.927
2025-12-15 13:07:03,34.555,36.7,1000.927
2025-12-15 13:07:08,34.611,34.8,1000.927
2025-12-15 13:07:13,34.592,34.6,1000.927
2025-12-15 13:07:18,34.518,34.3,1000.927
2025-12-15 13:07:23,34.518,34.7,1000.927
2025-12-15 13:07:28,34.537,34.7,1000.927
2025-12-15 13:07:33,34.555,36.4,1000.927
2025-12-15 13:07:38,34.518,34.7,1000.927
2025-12-15 13:07:43,34.629,34.8,1000.927
2025-12-15 13:07:48,34.537,34.9,1000.927
2025-12-15 13:07:53,34.592,34.4,1000.927
2025-12-15 13:07:58,34.555,34.7,1000.927
2025-12-15 13:08:03,34.574,34.7,1000.927
2025-12-15 13:08:08,34.629,34.5,1000.927
2025-12-15 13:08:13,34.611,34.4,1000.927
2025-12-15 13:08:18,34.537,34.4,1000.927
2025-12-15 13:08:23,34.722,34.7,1000.927
2025-12-15 13:08:28,34.648,34.5,1000.927
2025-12-15 13:08:33,34.611,34.5,1000.927
2025-12-15 13:08:38,34.518,34.5,1000.927
2025-12-15 13:08:43,34.611,34.6,1000.927
2025-12-15 13:08:48,34.685,34.6,1000.927
2025-12-15 13:08:53,34.722,34.4,1000.927
2025-12-15 13:08:58,34.648,33.9,1000.927
2025-12-15 13:09:03,34.574,34.6,1000.927
2025-12-15 13:09:08,34.611,32.9,1000.927
2025-12-15 13:09:13,34.592,34.5,1000.927
2025-12-15 13:09:18,34.574,34.6,1000.927
2025-12-15 13:09:23,34.666,34.4,1000.927
2025-12-15 13:09:28,34.685,34.2,1000.927
2025-12-15 13:09:33,34.611,34.9,1000.927
2025-12-15 13:09:38,34.685,34.3,1000.927
2025-12-15 13:09:43,34.648,34.5,1000.927
2025-12-15 13:09:48,34.574,34.4,1000.927
2025-12-15 13:09:53,34.611,34.6,1000.927
2025-12-15 13:09:58,34.611,35.9,1000.927
2025-12-15 13:10:03,34.685,34.6,1000.927
2025-12-15 13:10:08,34.611,34.8,1000.927
2025-12-15 13:10:13,34.629,34.5,1000.927
2025-12-15 13:10:18,34.666,34.7,1000.927
2025-12-15 13:10:23,34.629,34.5,1000.927
2025-12-15 13:10:28,34.537,34.5,1000.927
2025-12-15 13:10:33,34.592,34.7,1000.927
2025-12-15 13:10:38,34.666,31.6,1000.927
2025-12-15 13:10:43,34.629,34.8,1000.927
2025-12-15 13:10:48,34.666,34.6,1000.927
2025-12-15 13:10:53,34.611,34.8,1000.927
2025-12-15 13:10:58,34.574,34.7,1000.927
2025-12-15 13:11:03,34.611,34.3,1000.927
2025-12-15 13:11:08,34.703,34.7,1000.927
2025-12-15 13:11:13,34.703,36.3,1000.927
2025-12-15 13:11:18,34.666,34.9,1000.927
2025-12-15 13:11:23,34.703,34.4,1000.927
2025-12-15 13:11:28,34.574,34.4,1000.927
2025-12-15 13:11:33,34.574,34.5,1000.927
2025-12-15 13:11:38,34.722,34.6,1000.927
2025-12-15 13:11:43,34.703,33.5,1000.927
2025-12-15 13:11:48,34.555,34.8,1000.927
2025-12-15 13:11:53,34.666,31.0,1000.927
2025-12-15 13:11:58,34.629,34.6,1000.927
2025-12-15 13:12:03,34.629,34.6,1000.927
2025-12-15 13:12:08,34.611,34.8,1000.927
2025-12-15 13:12:13,34.500,34.8,1000.927
2025-12-15 13:12:18,34.537,34.5,1000.927
2025-12-15 13:12:23,34.685,34.7,1000.927
2025-12-15 13:12:28,34.611,34.8,1000.927
2025-12-15 13:12:34,34.629,34.8,1000.927
2025-12-15 13:12:39,34.648,34.6,1000.927
2025-12-15 13:12:44,34.629,38.4,1000.927
2025-12-15 13:12:49,34.685,34.6,1000.927
2025-12-15 13:12:54,34.666,35.0,1000.927
2025-12-15 13:12:59,34.611,34.7,1000.927
2025-12-15 13:13:04,34.592,34.8,1000.927
2025-12-15 13:13:09,34.629,34.3,1000.927
2025-12-15 13:13:14,34.666,34.7,1000.927
2025-12-15 13:13:19,34.703,34.8,1000.927
2025-12-15 13:13:24,34.592,34.1,1000.927
2025-12-15 13:13:29,34.648,34.7,1000.927
2025-12-15 13:13:34,34.611,34.9,1000.927
2025-12-15 13:13:39,34.611,34.7,1000.927
2025-12-15 13:13:44,34.685,34.8,1000.927
2025-12-15 13:13:49,34.574,34.7,1000.927
2025-12-15 13:13:54,34.574,34.6,1000.927
2025-12-15 13:13:59,34.740,34.6,1000.927
2025-12-15 13:14:04,34.703,34.8,1000.927
2025-12-15 13:14:09,34.555,34.6,1000.927
2025-12-15 13:14:14,34.611,34.7,1000.927
2025-12-15 13:14:19,34.703,34.6,1000.927
2025-12-15 13:14:24,34.722,34.5,1000.927
2025-12-15 13:14:29,34.592,34.8,1000.927
2025-12-15 13:14:34,34.685,34.7,1000.927
2025-12-15 13:14:39,34.537,34.8,1000.927
2025-12-15 13:14:44,34.685,34.9,1000.927
2025-12-15 13:14:49,34.685,34.8,1000.927
2025-12-15 13:14:54,34.592,34.7,1000.927
2025-12-15 13:14:59,34.611,34.2,1000.927
2025-12-15 13:15:04,34.611,34.3,1000.927
2025-12-15 13:15:09,34.703,34.9,1000.927
2025-12-15 13:15:14,34.703,34.9,1000.927
2025-12-15 13:15:19,34.703,34.7,1000.927
2025-12-15 13:15:24,34.666,35.0,1000.927
2025-12-15 13:15:29,34.574,34.8,1000.927
2025-12-15 13:15:34,34.629,34.8,1000.927
2025-12-15 13:15:39,34.666,34.5,1000.927
2025-12-15 13:15:44,34.685,34.6,1000.927
2025-12-15 13:15:49,34.611,34.7,1000.927
2025-12-15 13:15:54,34.666,34.6,1000.927
2025-12-15 13:15:59,34.703,34.6,1000.927
2025-12-15 13:16:04,34.722,34.6,1000.927
2025-12-15 13:16:09,34.703,34.9,1000.927
2025-12-15 13:16:14,34.629,34.5,1000.927
2025-12-15 13:16:19,34.611,35.1,1000.927
2025-12-15 13:16:24,34.592,34.7,1000.927
2025-12-15 13:16:29,34.778,34.6,1000.927
2025-12-15 13:16:34,34.722,34.6,1000.927
2025-12-15 13:16:39,34.759,34.7,1000.927
2025-12-15 13:16:44,34.722,34.6,1000.927
2025-12-15 13:16:49,34.611,34.5,1000.927
2025-12-15 13:16:54,34.740,34.4,1000.927
2025-12-15 13:16:59,34.666,34.6,1000.927
2025-12-15 13:17:04,34.685,34.4,1000.927
2025-12-15 13:17:09,34.685,34.6,1000.927
2025-12-15 13:17:14,34.759,34.6,1000.927
2025-12-15 13:17:19,34.759,35.2,1000.927
2025-12-15 13:17:24,34.703,34.7,1000.927
2025-12-15 13:17:29,34.778,34.4,1000.927
2025-12-15 13:17:34,34.778,34.5,1000.927
2025-12-15 13:17:39,34.778,34.8,1000.927
2025-12-15 13:17:44,34.740,34.9,1000.927
2025-12-15 13:17:49,34.833,34.7,1000.927
2025-12-15 13:17:54,34.648,33.9,1000.927
2025-12-15 13:17:59,34.722,35.0,1000.927
2025-12-15 13:18:04,34.815,34.7,1000.927
2025-12-15 13:18:09,34.740,34.3,1000.927
2025-12-15 13:18:14,34.759,34.9,1000.927
2025-12-15 13:18:19,34.740,34.8,1000.927
2025-12-15 13:18:24,34.796,34.8,1000.927
2025-12-15 13:18:29,34.740,34.9,1000.927
2025-12-15 13:18:34,34.852,34.8,1000.927
2025-12-15 13:18:39,34.833,34.6,1000.927
2025-12-15 13:18:44,34.685,34.7,1000.927
2025-12-15 13:18:49,34.740,34.9,1000.927
2025-12-15 13:18:54,34.759,34.8,1000.927
2025-12-15 13:18:59,34.815,34.8,1000.927
2025-12-15 13:19:04,34.703,34.8,1000.927
2025-12-15 13:19:09,34.796,34.9,1000.927
2025-12-15 13:19:14,34.759,34.8,1000.927
2025-12-15 13:19:19,34.778,34.8,1000.927
2025-12-15 13:19:24,34.796,31.3,1000.927
2025-12-15 13:19:29,34.759,34.7,1000.927
2025-12-15 13:19:34,34.759,34.8,1000.927
2025-12-15 13:19:39,34.685,34.7,1000.927
2025-12-15 13:19:44,34.815,34.5,1000.927
2025-12-15 13:19:49,34.722,34.5,1000.927
2025-12-15 13:19:54,34.666,34.7,1000.927
2025-12-15 13:19:59,34.778,34.5,1000.927
2025-12-15 13:20:04,34.685,34.4,1000.927
2025-12-15 13:20:09,34.703,34.7,1000.927
2025-12-15 13:20:14,34.759,34.9,1000.927
2025-12-15 13:20:19,34.666,34.7,1000.927
2025-12-15 13:20:24,34.740,31.2,1000.927
2025-12-15 13:20:29,34.648,34.2,1000.927
2025-12-15 13:20:34,34.703,34.7,1000.927
2025-12-15 13:20:39,34.833,35.7,1000.927
2025-12-15 13:20:44,34.722,34.5,1000.927
2025-12-15 13:20:49,34.778,37.5,1000.927
2025-12-15 13:20:54,34.722,34.0,1000.927
2025-12-15 13:20:59,34.722,34.6,1000.927
2025-12-15 13:21:04,34.740,31.8,1000.927
2025-12-15 13:21:09,34.685,34.5,1000.927
2025-12-15 13:21:14,34.685,34.0,1000.927
2025-12-15 13:21:20,34.759,35.1,1000.927
2025-12-15 13:21:25,34.722,34.8,1000.927
2025-12-15 13:21:30,34.796,35.3,1000.927
2025-12-15 13:21:35,34.815,35.1,1000.927
2025-12-15 13:21:40,34.833,35.3,1000.927
2025-12-15 13:21:45,34.685,35.1,1000.927
2025-12-15 13:21:50,34.740,35.4,1000.927
2025-12-15 13:21:55,34.740,35.2,1000.927
2025-12-15 13:22:00,34.740,35.5,1000.927
2025-12-15 13:22:05,34.870,35.0,1000.927
2025-12-15 13:22:10,34.815,35.6,1000.927
2025-12-15 13:22:15,34.815,35.3,1000.927
2025-12-15 13:22:20,34.722,35.6,1000.927
2025-12-15 13:22:25,34.759,35.1,1000.927
2025-12-15 13:22:30,34.778,35.3,1000.927
2025-12-15 13:22:35,34.833,35.4,1000.927
2025-12-15 13:22:40,34.833,35.3,1000.927
2025-12-15 13:22:45,34.815,35.3,1000.927
2025-12-15 13:22:50,34.759,35.2,1000.927
2025-12-15 13:22:55,34.778,35.2,1000.927
2025-12-15 13:23:00,34.778,35.1,1000.927
2025-12-15 13:23:05,34.685,35.1,1000.927
2025-12-15 13:23:10,34.759,35.4,1000.927
2025-12-15 13:23:15,34.759,34.9,1000.927
2025-12-15 13:23:20,34.907,34.9,1000.927
2025-12-15 13:23:25,34.926,34.8,1000.927
2025-12-15 13:23:30,34.796,35.1,1000.927
2025-12-15 13:23:35,34.833,34.7,1000.927
2025-12-15 13:23:40,34.796,35.0,1000.927
2025-12-15 13:23:45,34.796,35.6,1000.927
2025-12-15 13:23:50,34.815,35.2,1000.927
2025-12-15 13:23:55,34.796,35.0,1000.927
2025-12-15 13:24:00,34.907,35.2,1000.927
2025-12-15 13:24:05,34.833,34.8,1000.927
2025-12-15 13:24:10,34.759,34.8,1000.927
2025-12-15 13:24:15,34.778,34.8,1000.927
2025-12-15 13:24:20,34.740,34.5,1000.927
